olddb.alteracoes|212
olddb.autores|3718
olddb.cidades|5857
olddb.colecoes_anexas|0
olddb.coletores|1999
olddb.coletores_complementares|30988
olddb.configuracao|0
olddb.enderecos|0
olddb.especies|7482
olddb.estados|287
olddb.familias|308
olddb.fase_sucessional|6
olddb.generos|2080
olddb.herbarios|71
olddb.historico_acessos|0
olddb.identificadores|1591
olddb.locais_coleta|7180
olddb.migrations|8
olddb.paises|260
olddb.reflora|0
olddb.reinos|2
olddb.relevos|6
olddb.remessas|0
olddb.retirada_exsiccata_tombos|0
olddb.solos|13
olddb.specieslink|0
olddb.sub_especies|589
olddb.sub_familias|3
olddb.telefones|0
olddb.tipos|2
olddb.tipos_usuarios|3
olddb.tombo_alteracoes_antigas|0
olddb.tombos|42954
olddb.tombos_fotos|43853
olddb.tombos_identificadores|42722
olddb.usuarios|9
olddb.variedades|1104
olddb.vegetacoes|35
