Tabela,Registros MySQL,Registros PostgreSQL,Status
autores,3617,3630,❌ Divergente
alteracoes,0,0,✅ OK
cidades,5595,5595,✅ OK
colecoes_anexas,0,0,✅ OK
coletores,1999,1999,✅ OK
coletores_complementares,30886,30886,✅ OK
configuracao,0,0,✅ OK
enderecos,0,0,✅ OK
especies,7406,7498,❌ Divergente
estados,52,52,✅ OK
familias,308,308,✅ OK
fase_sucessional,6,6,✅ OK
generos,2080,2080,✅ OK
herbarios,71,71,✅ OK
historico_acessos,0,0,✅ OK
identificadores,1590,1592,❌ Divergente
locais_coleta,7167,7167,✅ OK
paises,260,259,❌ Divergente
relevos,6,6,✅ OK
remessas,0,0,✅ OK
retirada_exsiccata_tombos,0,0,✅ OK
solos,13,13,✅ OK
sub_especies,539,591,❌ Divergente
sub_familias,3,3,✅ OK
telefones,0,0,✅ OK
tipos,2,2,✅ OK
tipos_usuarios,3,3,✅ OK
tombo_alteracoes_antigas,0,0,✅ OK
tombos,42851,42851,✅ OK
tombos_fotos,43747,43747,✅ OK
tombos_identificadores,42638,42638,✅ OK
usuarios,0,0,✅ OK
variedades,1047,252,❌ Divergente
vegetacoes,35,35,✅ OK
