Tabela,Registros MySQL,Registros PostgreSQL,Status
autores,3611,3619,❌ Divergente
alteracoes,0,0,✅ OK
cidades,5595,5595,✅ OK
colecoes_anexas,0,0,✅ OK
coletores,1926,1935,❌ Divergente
coletores_complementares,29465,29465,✅ OK
configuracao,0,0,✅ OK
enderecos,0,0,✅ OK
especies,7215,7264,❌ Divergente
estados,52,52,✅ OK
familias,305,305,✅ OK
fase_sucessional,6,6,✅ OK
generos,2048,2048,✅ OK
herbarios,70,70,✅ OK
historico_acessos,0,0,✅ OK
identificadores,1520,1520,✅ OK
locais_coleta,6813,6813,✅ OK
paises,260,259,❌ Divergente
relevos,6,6,✅ OK
remessas,0,0,✅ OK
retirada_exsiccata_tombos,0,0,✅ OK
solos,13,13,✅ OK
sub_especies,555,558,❌ Divergente
sub_familias,3,3,✅ OK
telefones,0,0,✅ OK
tipos,2,2,✅ OK
tipos_usuarios,3,3,✅ OK
tombo_alteracoes_antigas,0,0,✅ OK
tombos,40914,40914,✅ OK
tombos_fotos,41774,41774,✅ OK
tombos_identificadores,40839,40841,❌ Divergente
usuarios,0,0,✅ OK
variedades,1048,246,❌ Divergente
vegetacoes,33,33,✅ OK
