alteracoes	212
autores	3718
cidades	5857
colecoes_anexas	0
coletores	1999
coletores_complementares	30988
configuracao	0
enderecos	0
especies	7482
estados	287
familias	308
fase_sucessional	6
generos	2080
herbarios	71
historico_acessos	0
identificadores	1591
locais_coleta	7180
migrations	8
paises	260
reflora	0
reinos	2
relevos	6
remessas	0
retirada_exsiccata_tombos	0
solos	13
specieslink	0
sub_especies	589
sub_familias	3
telefones	0
tipos	2
tipos_usuarios	3
tombos	42954
tombos_fotos	43853
tombos_identificadores	42722
tombo_alteracoes_antigas	0
usuarios	9
variedades	1104
vegetacoes	35
